"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"2217";"2217º";"World Monuments";6.47;7.6;15;"https://ludopedia.com.br/jogo/world-monuments"
"2218";"2218º";"Fabulinhas";6.47;7.6;15;"https://ludopedia.com.br/jogo/storytailors"
"2219";"2219º";"Tem-Purr-A";6.47;6.85;44;"https://ludopedia.com.br/jogo/tem-purr-a"
"2220";"2220º";"Eketorp";6.47;7.53;16;"https://ludopedia.com.br/jogo/eketorp"
"2221";"2221º";"Manual 3D&T (3ª Edição)";6.47;7.77;13;"https://ludopedia.com.br/jogo/manual-3d-t-3-edicao"
"2222";"2222º";"The Hobbit: The Defeat of Smaug";6.47;8.16;10;"https://ludopedia.com.br/jogo/the-hobbit-the-defeat-of-smaug"
"2223";"2223º";"Exit: A Montanha Russa Assombrada";6.47;8.16;10;"https://ludopedia.com.br/jogo/exit-the-game-the-haunted-roller-coaster"
"2224";"2224º";"Camel Up: Off Season";6.47;8.16;10;"https://ludopedia.com.br/jogo/camel-up-off-season"
"2225";"2225º";"Dragonwood";6.46;7.12;26;"https://ludopedia.com.br/jogo/dragonwood"
"2226";"2226º";"Spot it! Party";6.46;7.67;14;"https://ludopedia.com.br/jogo/spot-it-party"
"2227";"2227º";"Red November";6.46;6.77;55;"https://ludopedia.com.br/jogo/red-november"
"2228";"2228º";"Tesouro do Dragão (I)";6.46;8.15;10;"https://ludopedia.com.br/jogo/tesouro-do-dragao-i"
"2229";"2229º";"Cat Lady";6.46;7.35;19;"https://ludopedia.com.br/jogo/cat-lady"
"2230";"2230º";"Dynasties: Heirate & Herrsche";6.46;7.99;11;"https://ludopedia.com.br/jogo/dynasties-heirate-herrsche"
"2231";"2231º";"Expedition: Northwest Passage";6.46;7.51;16;"https://ludopedia.com.br/jogo/expedition-northwest-passage"
"2232";"2232º";"Nefertiti";6.46;7.75;13;"https://ludopedia.com.br/jogo/nefertiti"
"2233";"2233º";"Pax Transhumanity";6.46;7.75;13;"https://ludopedia.com.br/jogo/pax-transhumanity"
"2234";"2234º";"Staff";6.46;7.3;20;"https://ludopedia.com.br/jogo/ulcers"
"2235";"2235º";"Histrio";6.46;7.22;22;"https://ludopedia.com.br/jogo/histrio"
"2236";"2236º";"Doctor Who: Time of the Daleks";6.46;7.75;13;"https://ludopedia.com.br/jogo/doctor-who-time-of-the-daleks"
"2237";"2237º";"Crokinolinho";6.46;7.75;13;"https://ludopedia.com.br/jogo/crokinolinho"
"2238";"2238º";"Jenga Super Mario";6.46;7.75;13;"https://ludopedia.com.br/jogo/jenga-super-mario"
"2239";"2239º";"Oggin - Rota do Tesouro";6.46;7.44;17;"https://ludopedia.com.br/jogo/oggin-rota-do-tesouro"
"2240";"2240º";"Oceanos";6.46;7.44;17;"https://ludopedia.com.br/jogo/oceans"
"2241";"2241º";"RoboTroc";6.46;6.72;63;"https://ludopedia.com.br/jogo/robotroc"
"2242";"2242º";"Raccoon Tycoon";6.46;7.85;12;"https://ludopedia.com.br/jogo/raccoon-tycoon"
"2243";"2243º";"Operação F.A.U.S.T.";6.46;7.5;16;"https://ludopedia.com.br/jogo/operation-f-a-u-s-t"
"2244";"2244º";"Aladdin's Dragons (I)";6.46;7.74;13;"https://ludopedia.com.br/jogo/aladdin-s-dragons-i"
"2245";"2245º";"Lençóis";6.46;7.33;19;"https://ludopedia.com.br/jogo/lencois"
"2246";"2246º";"Key Flow";6.46;7.84;12;"https://ludopedia.com.br/jogo/key-flow"
"2247";"2247º";"Andor Júnior";6.46;7.56;15;"https://ludopedia.com.br/jogo/andor-the-family-fantasy-game"
"2248";"2248º";"Codenames: Disney";6.46;7.33;19;"https://ludopedia.com.br/jogo/codenames-disney"
"2249";"2249º";"Caça aos Monstros";6.45;6.94;34;"https://ludopedia.com.br/jogo/monster-chase"
"2250";"2250º";"Stratego (Revised Edition)";6.45;6.67;75;"https://ludopedia.com.br/jogo/stratego-revised-edition"
"2251";"2251º";"Adoradores de Cthulhu";6.45;6.93;35;"https://ludopedia.com.br/jogo/adoradores-de-cthulhu"
"2252";"2252º";"Battle Cry";6.45;7.95;11;"https://ludopedia.com.br/jogo/battle-cry"
"2253";"2253º";"Cosmic Encounter Duel";6.45;6.95;33;"https://ludopedia.com.br/jogo/cosmic-encounter-duel"
"2254";"2254º";"Histórias Sinistras: Mistério";6.45;6.67;75;"https://ludopedia.com.br/jogo/black-stories-mystery-edition"
"2255";"2255º";"The King's Guild";6.45;7.28;20;"https://ludopedia.com.br/jogo/the-king-s-guild"
"2256";"2256º";"Ave Roma";6.45;7.95;11;"https://ludopedia.com.br/jogo/ave-roma"
"2257";"2257º";"ToteMonstros";6.45;7.36;18;"https://ludopedia.com.br/jogo/toteminions"
"2258";"2258º";"Axis & Allies: Europe 1940 (2nd Edition)";6.45;7.48;16;"https://ludopedia.com.br/jogo/axis-allies-europe-1940-2nd-edition"
"2259";"2259º";"Volta ao Mundo";6.45;7.47;16;"https://ludopedia.com.br/jogo/volta-ao-mundo"
"2260";"2260º";"Saint Malo";6.45;7.61;14;"https://ludopedia.com.br/jogo/saint-malo"
"2261";"2261º";"Ground Floor";6.45;7.61;14;"https://ludopedia.com.br/jogo/ground-floor"
"2262";"2262º";"Emboscada";6.45;6.51;260;"https://ludopedia.com.br/jogo/suspense-the-card-game"
"2263";"2263º";"Blokus Trigon";6.45;7.7;13;"https://ludopedia.com.br/jogo/blokus-trigon"
"2264";"2264º";"Kronia";6.45;7.7;13;"https://ludopedia.com.br/jogo/kronia"
"2265";"2265º";"Ticket to Ride: Amsterdam";6.45;7.93;11;"https://ludopedia.com.br/jogo/ticket-to-ride-amsterdam"
"2266";"2266º";"Deckscape Ameaça em Londres";6.45;7.03;28;"https://ludopedia.com.br/jogo/deckscape-the-fate-of-london"
"2267";"2267º";"Troyes Dice";6.45;7.3;19;"https://ludopedia.com.br/jogo/troyes-dice"
"2268";"2268º";"Apotheca";6.45;7.4;17;"https://ludopedia.com.br/jogo/apotheca"
"2269";"2269º";"Love Letter: The Hobbit – The Battle of the Five Armies";6.44;7.52;15;"https://ludopedia.com.br/jogo/love-letter-the-hobbit-the-battle-of-the-five-armies"
"2270";"2270º";"Air, Land, & Sea";6.44;7.34;18;"https://ludopedia.com.br/jogo/air-land-sea"
"2271";"2271º";"The Cave";6.44;7.45;16;"https://ludopedia.com.br/jogo/the-cave"
"2272";"2272º";"The Fox in the Forest Duet";6.44;8.05;10;"https://ludopedia.com.br/jogo/the-fox-in-the-forest-duet"
"2273";"2273º";"Karekare";6.44;7.04;27;"https://ludopedia.com.br/jogo/karekare"
"2274";"2274º";"Ultimate Werewolf";6.44;7.51;15;"https://ludopedia.com.br/jogo/ultimate-werewolf"
"2275";"2275º";"Sobrevivência na Amazônia";6.44;6.98;30;"https://ludopedia.com.br/jogo/sobrevivencia-na-amazonia"
"2276";"2276º";"CapCom Street Fighter Deck-Building Game";6.44;7.33;18;"https://ludopedia.com.br/jogo/capcom-street-fighter-deck-building-game"
"2277";"2277º";"Tá na Mala! (Primeira Edição)";6.44;6.93;33;"https://ludopedia.com.br/jogo/get-packing-1st-edition"
"2278";"2278º";"Attika";6.44;7.28;19;"https://ludopedia.com.br/jogo/attika"
"2279";"2279º";"UNDO: Maldição do Passado";6.44;7.28;19;"https://ludopedia.com.br/jogo/undo-curse-from-the-past"
"2280";"2280º";"Québec";6.44;7.59;14;"https://ludopedia.com.br/jogo/quebec"
"2281";"2281º";"Paper Tales";6.44;7.17;22;"https://ludopedia.com.br/jogo/paper-tales"
"2282";"2282º";"Time of Soccer";6.44;7.89;11;"https://ludopedia.com.br/jogo/time-of-soccer"
"2283";"2283º";"Papà Paolo";6.44;7.89;11;"https://ludopedia.com.br/jogo/papa-paolo"
"2284";"2284º";"Rat-a-Tat Cat";6.44;6.84;40;"https://ludopedia.com.br/jogo/rat-a-tat-cat"
"2285";"2285º";"Aton";6.44;6.97;30;"https://ludopedia.com.br/jogo/aton"
"2286";"2286º";"Risk: Star Wars Edition";6.44;7.38;17;"https://ludopedia.com.br/jogo/risk-star-wars-edition"
"2287";"2287º";"Genius (Simon)";6.44;6.63;83;"https://ludopedia.com.br/jogo/simon"
"2288";"2288º";"Duelo: Kung-Fu";6.44;6.55;143;"https://ludopedia.com.br/jogo/duelo-kung-fu"
"2289";"2289º";"Dairyman";6.44;7.13;23;"https://ludopedia.com.br/jogo/dairyman"
"2290";"2290º";"Sewer Pirats";6.44;7.76;12;"https://ludopedia.com.br/jogo/sewer-pirats"
"2291";"2291º";"Château Roquefort";6.44;7.32;18;"https://ludopedia.com.br/jogo/chateau-roquefort"
"2292";"2292º";"Blokus Duo";6.44;7.32;18;"https://ludopedia.com.br/jogo/blokus-duo-blokus-travel"
"2293";"2293º";"A Lenda da Princesa";6.44;7.43;16;"https://ludopedia.com.br/jogo/tofu-kingdom"
"2294";"2294º";"Campy Creatures";6.43;7.87;11;"https://ludopedia.com.br/jogo/campy-creatures"
"2295";"2295º";"Klondike Rush";6.43;7.49;15;"https://ludopedia.com.br/jogo/klondike-rush"
"2296";"2296º";"Deadwood";6.43;7.06;25;"https://ludopedia.com.br/jogo/deadwood"
"2297";"2297º";"Combo Color";6.43;7.12;23;"https://ludopedia.com.br/jogo/combo-color"
"2298";"2298º";"Antike Duellum";6.43;7.36;17;"https://ludopedia.com.br/jogo/antike-duellum"
"2299";"2299º";"Hammer of the Scots";6.43;7.56;14;"https://ludopedia.com.br/jogo/hammer-of-the-scots"
"2300";"2300º";"Five Points: Gangs of New York";6.43;7.74;12;"https://ludopedia.com.br/jogo/five-points-gangs-of-new-york"
"2301";"2301º";"Risk 2210 A.D.";6.43;7.15;22;"https://ludopedia.com.br/jogo/risk-2210-a-d"
"2302";"2302º";"Uno Roboto";6.43;8.0;10;"https://ludopedia.com.br/jogo/uno-roboto"
"2303";"2303º";"Ohanami";6.43;8.0;10;"https://ludopedia.com.br/jogo/ohanami"
"2304";"2304º";"The Walking Dead: The Board Game";6.43;7.35;17;"https://ludopedia.com.br/jogo/the-walking-dead-the-board-game"
"2305";"2305º";"Bifrost: The Viking Party Game";6.43;7.35;17;"https://ludopedia.com.br/jogo/bifrost-the-viking-party-game"
"2306";"2306º";"Rise to Power";6.43;7.55;14;"https://ludopedia.com.br/jogo/rise-to-power"
"2307";"2307º";"Sea of Clouds";6.43;7.55;14;"https://ludopedia.com.br/jogo/sea-of-clouds"
"2308";"2308º";"Cold War: CIA vs KGB";6.43;7.41;16;"https://ludopedia.com.br/jogo/cold-war-cia-vs-kgb"
"2309";"2309º";"Battletech Introductory Box Set";6.43;7.99;10;"https://ludopedia.com.br/jogo/battletech-introductory-box-set"
"2310";"2310º";"Eminent Domain: Microcosm";6.43;6.92;32;"https://ludopedia.com.br/jogo/eminent-domain-microcosm"
"2311";"2311º";"LUNA Capital";6.43;7.47;15;"https://ludopedia.com.br/jogo/luna-capital"
"2312";"2312º";"Focus";6.43;7.25;19;"https://ludopedia.com.br/jogo/focus"
"2313";"2313º";"Alhambra: The Dice Game";6.43;7.17;21;"https://ludopedia.com.br/jogo/alhambra-the-dice-game"
"2314";"2314º";"Quest Volume 1";6.43;6.56;119;"https://ludopedia.com.br/jogo/quest-volume-1"
"2315";"2315º";"Beyond Baker Street";6.43;7.54;14;"https://ludopedia.com.br/jogo/beyond-baker-street"
"2316";"2316º";"Carcassonne Junior";6.43;7.46;15;"https://ludopedia.com.br/jogo/my-first-carcassonne-the-kids-of-carcassonne-carcassonne-junior"
"2317";"2317º";"Mint Delivery";6.43;7.39;16;"https://ludopedia.com.br/jogo/mint-delivery"
"2318";"2318º";"Sushi Rush";6.42;7.13;22;"https://ludopedia.com.br/jogo/sushi-rush"
"2319";"2319º";"Avanti";6.42;7.53;14;"https://ludopedia.com.br/jogo/avanti"
"2320";"2320º";"RISK: StarCraft Collector's Edition";6.42;7.83;11;"https://ludopedia.com.br/jogo/risk-starcraft-collector-s-edition"
"2321";"2321º";"Samara";6.42;7.71;12;"https://ludopedia.com.br/jogo/samara"
"2322";"2322º";"Anachronism";6.42;7.04;25;"https://ludopedia.com.br/jogo/anachronism"
"2323";"2323º";"Inkognito";6.42;6.99;27;"https://ludopedia.com.br/jogo/inkognito"
"2324";"2324º";"Vegas Showdown";6.42;7.52;14;"https://ludopedia.com.br/jogo/vegas-showdown"
"2325";"2325º";"Sudokan - Flip, Draw & Fight";6.42;7.52;14;"https://ludopedia.com.br/jogo/sudokan-flip-draw-fight"
"2326";"2326º";"Monopoly Bid";6.42;6.89;33;"https://ludopedia.com.br/jogo/monopoly-bid"
"2327";"2327º";"Unlock! The Island of Doctor Goorse";6.42;7.38;16;"https://ludopedia.com.br/jogo/unlock-the-island-of-doctor-goorse"
"2328";"2328º";"Nós Não Testamos Este Troço";6.42;6.54;125;"https://ludopedia.com.br/jogo/we-didn-t-playtest-this-at-all"
"2329";"2329º";"Take it Easy!";6.42;7.44;15;"https://ludopedia.com.br/jogo/take-it-easy"
"2330";"2330º";"Mercado";6.42;7.95;10;"https://ludopedia.com.br/jogo/mercado"
"2331";"2331º";"Catan Card Game";6.42;7.38;16;"https://ludopedia.com.br/jogo/catan-card-game"
"2332";"2332º";"Keythedral";6.42;7.94;10;"https://ludopedia.com.br/jogo/keythedral"
"2333";"2333º";"Interceptor";6.42;7.58;13;"https://ludopedia.com.br/jogo/interceptor"
"2334";"2334º";"Archon: Glory & Machination";6.42;7.93;10;"https://ludopedia.com.br/jogo/archon-glory-machination"
"2335";"2335º";"Men At Work";6.42;7.93;10;"https://ludopedia.com.br/jogo/men-at-work"
"2336";"2336º";"Khet 2.0";6.42;7.58;13;"https://ludopedia.com.br/jogo/khet-2-0"
"2337";"2337º";"Alien vs Predator: The Hunt Begins";6.42;7.58;13;"https://ludopedia.com.br/jogo/alien-vs-predator-the-hunt-begins"
"2338";"2338º";"Mykerinos";6.41;7.13;21;"https://ludopedia.com.br/jogo/mykerinos"
"2339";"2339º";"Perfil 3";6.41;6.51;164;"https://ludopedia.com.br/jogo/perfil-3"
"2340";"2340º";"Animals on Board";6.41;7.57;13;"https://ludopedia.com.br/jogo/animals-on-board"
"2341";"2341º";"Citrus";6.41;7.35;16;"https://ludopedia.com.br/jogo/citrus"
"2342";"2342º";"Small Star Empires";6.41;7.91;10;"https://ludopedia.com.br/jogo/small-star-empires"
"2343";"2343º";"Roll For It! Deluxe Edition";6.41;7.77;11;"https://ludopedia.com.br/jogo/roll-for-it-deluxe-edition"
"2344";"2344º";"A Torre Encantada";6.41;6.72;49;"https://ludopedia.com.br/jogo/the-enchanted-tower"
"2345";"2345º";"Secrets";6.41;7.41;15;"https://ludopedia.com.br/jogo/secrets"
"2346";"2346º";"Looterz";6.41;6.82;36;"https://ludopedia.com.br/jogo/looterz"
"2347";"2347º";"Haggis";6.41;7.05;23;"https://ludopedia.com.br/jogo/haggis"
"2348";"2348º";"Focus I";6.41;7.89;10;"https://ludopedia.com.br/jogo/focus-i"
"2349";"2349º";"Sobek: 2 Pessoas";6.41;7.55;13;"https://ludopedia.com.br/jogo/sobek-2-players"
"2350";"2350º";"Bomb Squad";6.41;7.46;14;"https://ludopedia.com.br/jogo/bomb-squad"
"2351";"2351º";"Card Goblins";6.41;6.56;95;"https://ludopedia.com.br/jogo/card-goblins"
"2352";"2352º";"Oasis";6.41;7.63;12;"https://ludopedia.com.br/jogo/oasis"
"2353";"2353º";"City of Spies: Estoril 1942";6.41;7.63;12;"https://ludopedia.com.br/jogo/city-of-spies-estoril-1942"
"2354";"2354º";"Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad";6.41;7.54;13;"https://ludopedia.com.br/jogo/magic-the-gathering-arena-of-the-planeswalkers-shadows-over-innistrad"
"2355";"2355º";"The Secret of Monte Cristo";6.4;7.39;15;"https://ludopedia.com.br/jogo/the-secret-of-monte-cristo"
"2356";"2356º";"Dragon's Hoard";6.4;7.14;20;"https://ludopedia.com.br/jogo/dragon-s-hoard"
"2357";"2357º";"The Adventurers: The Temple of Chac";6.4;7.02;24;"https://ludopedia.com.br/jogo/the-adventurers-the-temple-of-chac"
"2358";"2358º";"Power Rangers: Heroes of the Grid";6.4;7.87;10;"https://ludopedia.com.br/jogo/power-rangers-heroes-of-the-grid"
"2359";"2359º";"Sultaniya";6.4;7.74;11;"https://ludopedia.com.br/jogo/sultaniya"
"2360";"2360º";"Café";6.4;7.74;11;"https://ludopedia.com.br/jogo/cafe"
"2361";"2361º";"Monopoly: Game of Thrones";6.4;7.38;15;"https://ludopedia.com.br/jogo/monopoly-game-of-thrones"
"2362";"2362º";"War: O jogo da estratégia";6.4;6.41;1474;"https://ludopedia.com.br/jogo/war"
"2363";"2363º";"Tournament at Camelot";6.4;7.37;15;"https://ludopedia.com.br/jogo/tournament-at-camelot"
"2364";"2364º";"Savannah Park";6.4;7.52;13;"https://ludopedia.com.br/jogo/savannah-park"
"2365";"2365º";"Status";6.4;7.21;18;"https://ludopedia.com.br/jogo/status"
"2366";"2366º";"Fábrica dos Sonhos";6.4;6.62;66;"https://ludopedia.com.br/jogo/fabrica-dos-sonhos"
"2367";"2367º";"O Grande Chefão";6.4;6.88;30;"https://ludopedia.com.br/jogo/don-pepe"
"2368";"2368º";"Warehouse 51";6.4;7.03;23;"https://ludopedia.com.br/jogo/warehouse-51"
"2369";"2369º";"Arctic Scavengers: Base Game+HQ+Recon";6.4;7.21;18;"https://ludopedia.com.br/jogo/arctic-scavengers-base-game-hq-recon"
"2370";"2370º";"Galactic Emperor";6.4;7.37;15;"https://ludopedia.com.br/jogo/galactic-emperor"
"2371";"2371º";"Guns & Steel";6.4;7.44;14;"https://ludopedia.com.br/jogo/guns-steel"
"2372";"2372º";"Mars Attacks: The Dice Game";6.4;7.72;11;"https://ludopedia.com.br/jogo/mars-attacks-the-dice-game"
"2373";"2373º";"Flotilla";6.4;7.85;10;"https://ludopedia.com.br/jogo/flotilla"
"2374";"2374º";"Chariot Race";6.4;6.95;26;"https://ludopedia.com.br/jogo/chariot-race"
"2375";"2375º";"Coldwater Crown";6.4;7.36;15;"https://ludopedia.com.br/jogo/coldwater-crown"
"2376";"2376º";"Sleuth";6.4;7.51;13;"https://ludopedia.com.br/jogo/sleuth"
"2377";"2377º";"Run, Fight, or Die!";6.4;7.19;18;"https://ludopedia.com.br/jogo/run-fight-or-die"
"2378";"2378º";"The Grimm Masquerade";6.39;7.83;10;"https://ludopedia.com.br/jogo/the-grimm-masquerade"
"2379";"2379º";"Phase 10";6.39;6.97;25;"https://ludopedia.com.br/jogo/phase-10"
"2380";"2380º";"Famiglia";6.39;7.02;23;"https://ludopedia.com.br/jogo/famiglia"
"2381";"2381º";"Gaïa";6.39;7.08;21;"https://ludopedia.com.br/jogo/gaia"
"2382";"2382º";"Warrior Knights";6.39;7.24;17;"https://ludopedia.com.br/jogo/warrior-knights"
"2383";"2383º";"Floresta Encantada";6.39;7.24;17;"https://ludopedia.com.br/jogo/floresta-encantada"
"2384";"2384º";"First Train to Nuremberg";6.39;7.49;13;"https://ludopedia.com.br/jogo/first-train-to-nuremberg"
"2385";"2385º";"Planes";6.39;7.58;12;"https://ludopedia.com.br/jogo/planes"
"2386";"2386º";"Nautilion";6.39;7.58;12;"https://ludopedia.com.br/jogo/nautilion"
"2387";"2387º";"Shazam (segunda edição)";6.39;6.55;91;"https://ludopedia.com.br/jogo/shazam-segunda-edicao"
"2388";"2388º";"Treasure Hunter";6.39;7.14;19;"https://ludopedia.com.br/jogo/treasure-hunter"
"2389";"2389º";"Pergamon";6.39;7.22;17;"https://ludopedia.com.br/jogo/pergamon"
"2390";"2390º";"Lucky Numbers";6.39;6.65;54;"https://ludopedia.com.br/jogo/lucky-numbers"
"2391";"2391º";"Alien Artifacts";6.39;7.33;15;"https://ludopedia.com.br/jogo/alien-artifacts"
"2392";"2392º";"WAR: Império Romano";6.39;6.42;395;"https://ludopedia.com.br/jogo/war-imperio-romano"
"2393";"2393º";"Pescotapa na Pantera";6.39;7.8;10;"https://ludopedia.com.br/jogo/pescotapa-na-pantera"
"2394";"2394º";"Game of Thrones";6.39;7.0;23;"https://ludopedia.com.br/jogo/game-of-thrones"
"2395";"2395º";"City Tycoon";6.39;7.33;15;"https://ludopedia.com.br/jogo/city-tycoon"
"2396";"2396º";"Escalation!";6.39;6.93;26;"https://ludopedia.com.br/jogo/escalation"
"2397";"2397º";"Steel Driver";6.39;7.66;11;"https://ludopedia.com.br/jogo/steel-driver"
"2398";"2398º";"Risk: Game of Thrones";6.39;7.66;11;"https://ludopedia.com.br/jogo/risk-game-of-thrones"
"2399";"2399º";"Thunder & Lightning";6.39;7.66;11;"https://ludopedia.com.br/jogo/thunder-lightning"
"2400";"2400º";"Gauntlet of Fools";6.39;7.79;10;"https://ludopedia.com.br/jogo/gauntlet-of-fools"
"2401";"2401º";"Fortuna";6.39;7.0;23;"https://ludopedia.com.br/jogo/fortuna"
"2402";"2402º";"Agents of SMERSH";6.38;7.55;12;"https://ludopedia.com.br/jogo/agents-of-smersh"
"2403";"2403º";"Tavarua";6.38;7.65;11;"https://ludopedia.com.br/jogo/tavarua"
"2404";"2404º";"Sylla";6.38;7.21;17;"https://ludopedia.com.br/jogo/sylla"
"2405";"2405º";"Hermagor";6.38;7.78;10;"https://ludopedia.com.br/jogo/hermagor"
"2406";"2406º";"Cloud 9";6.38;7.05;21;"https://ludopedia.com.br/jogo/cloud-9"
"2407";"2407º";"Fast Food Fear!";6.38;6.67;49;"https://ludopedia.com.br/jogo/fast-food-fear"
"2408";"2408º";"Cable Car";6.38;7.54;12;"https://ludopedia.com.br/jogo/cable-car"
"2409";"2409º";"Inca Empire";6.38;7.65;11;"https://ludopedia.com.br/jogo/inca-empire"
"2410";"2410º";"Pi mal Pflaumen";6.38;7.25;16;"https://ludopedia.com.br/jogo/pi-mal-pflaumen"
"2411";"2411º";"Factory Funner";6.38;7.77;10;"https://ludopedia.com.br/jogo/factory-funner"
"2412";"2412º";"Formula E";6.38;7.64;11;"https://ludopedia.com.br/jogo/formula-e"
"2413";"2413º";"Trans Europa";6.38;7.64;11;"https://ludopedia.com.br/jogo/trans-europa"
"2414";"2414º";"Hora de Aventura Caça-Vilões";6.38;7.64;11;"https://ludopedia.com.br/jogo/hora-de-aventura-caca-viloes"
"2415";"2415º";"Katamino";6.38;7.64;11;"https://ludopedia.com.br/jogo/katamino"
"2416";"2416º";"Banco Imobiliário Luan Santana";6.38;7.64;11;"https://ludopedia.com.br/jogo/banco-imobiliario-luan-santana"
"2417";"2417º";"011";6.38;7.11;19;"https://ludopedia.com.br/jogo/011"
"2418";"2418º";"Lascaux";6.38;7.53;12;"https://ludopedia.com.br/jogo/lascaux"
"2419";"2419º";"Cidade Dorme";6.38;6.95;24;"https://ludopedia.com.br/jogo/cidade-dorme"
"2420";"2420º";"Dobble 1, 2, 3";6.38;6.87;28;"https://ludopedia.com.br/jogo/dobble-1-2-3"
"2421";"2421º";"Say Anything";6.38;7.1;19;"https://ludopedia.com.br/jogo/say-anything"
"2422";"2422º";"Bottom of the 9th";6.38;7.75;10;"https://ludopedia.com.br/jogo/bottom-of-the-9th"
"2423";"2423º";"Marvel Dice Masters: Age of Ultron";6.38;7.75;10;"https://ludopedia.com.br/jogo/marvel-dice-masters-age-of-ultron"
"2424";"2424º";"Dice Stars";6.38;7.75;10;"https://ludopedia.com.br/jogo/dice-stars"
"2425";"2425º";"Enchanted Cubes";6.38;7.36;14;"https://ludopedia.com.br/jogo/enchanted-cubes"
"2426";"2426º";"Mississippi Queen (First Edition)";6.38;7.29;15;"https://ludopedia.com.br/jogo/mississippi-queen-first-edition"
"2427";"2427º";"Valley of the Kings";6.37;7.18;17;"https://ludopedia.com.br/jogo/valley-of-the-kings"
"2428";"2428º";"Cappuccino";6.37;6.9;26;"https://ludopedia.com.br/jogo/cappuccino"
"2429";"2429º";"Colonia";6.37;7.73;10;"https://ludopedia.com.br/jogo/colonia"
"2430";"2430º";"Clans";6.37;6.94;24;"https://ludopedia.com.br/jogo/clans"
"2431";"2431º";"Pentago";6.37;7.05;20;"https://ludopedia.com.br/jogo/pentago"
"2432";"2432º";"Dominó";6.37;6.41;365;"https://ludopedia.com.br/jogo/dominoes"
"2433";"2433º";"Sobek";6.37;6.93;24;"https://ludopedia.com.br/jogo/sobek"
"2434";"2434º";"Messina 1347";6.37;7.72;10;"https://ludopedia.com.br/jogo/messina-1347"
"2435";"2435º";"Small Islands";6.37;7.49;12;"https://ludopedia.com.br/jogo/small-islands"
"2436";"2436º";"Relic";6.37;7.27;15;"https://ludopedia.com.br/jogo/relic"
"2437";"2437º";"Groo: The Game";6.37;7.27;15;"https://ludopedia.com.br/jogo/groo-the-game"
"2438";"2438º";"Karts";6.37;7.27;15;"https://ludopedia.com.br/jogo/karts"
"2439";"2439º";"Holding On: A Conturbada Vida de Billy Kerr";6.37;7.27;15;"https://ludopedia.com.br/jogo/holding-on-the-troubled-life-of-billy-kerr"
"2440";"2440º";"Uptown";6.37;7.59;11;"https://ludopedia.com.br/jogo/uptown"
"2441";"2441º";"Rolling Realms";6.37;7.33;14;"https://ludopedia.com.br/jogo/rolling-realms"
"2442";"2442º";"Hell";6.37;6.5;102;"https://ludopedia.com.br/jogo/hell"
"2443";"2443º";"Virus! (I)";6.37;7.4;13;"https://ludopedia.com.br/jogo/virus-i"
"2444";"2444º";"Age of Civilization";6.37;7.21;16;"https://ludopedia.com.br/jogo/age-of-civilization"
"2445";"2445º";"Mundus Novus";6.37;7.32;14;"https://ludopedia.com.br/jogo/mundus-novus"
"2446";"2446º";"Star Wars: The Queen's Gambit";6.37;7.7;10;"https://ludopedia.com.br/jogo/star-wars-the-queen-s-gambit"
"2447";"2447º";"Warfighter: The Tactical Special Forces Card Game";6.37;7.7;10;"https://ludopedia.com.br/jogo/warfighter-the-tactical-special-forces-card-game"
"2448";"2448º";"X-Men: Mutant Revolution";6.37;7.7;10;"https://ludopedia.com.br/jogo/x-men-mutant-revolution"
"2449";"2449º";"Trick of the Rails";6.37;7.48;12;"https://ludopedia.com.br/jogo/trick-of-the-rails"
"2450";"2450º";"Indigo";6.37;7.31;14;"https://ludopedia.com.br/jogo/indigo"
"2451";"2451º";"Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!";6.36;7.31;14;"https://ludopedia.com.br/jogo/moongha-invaders-mad-scientists-and-atomic-monsters-attack-the-earth"
"2452";"2452º";"Draco Magi";6.36;6.96;22;"https://ludopedia.com.br/jogo/draco-magi"
"2453";"2453º";"Titania";6.36;7.68;10;"https://ludopedia.com.br/jogo/titania"
"2454";"2454º";"Black Sonata";6.36;7.68;10;"https://ludopedia.com.br/jogo/black-sonata"
"2455";"2455º";"Veneno";6.36;6.89;25;"https://ludopedia.com.br/jogo/friday-the-13th"
"2456";"2456º";"Antarctica";6.36;7.3;14;"https://ludopedia.com.br/jogo/antarctica"
"2457";"2457º";"Cartel";6.36;7.05;19;"https://ludopedia.com.br/jogo/cartel"
"2458";"2458º";"Royal Palace";6.36;7.55;11;"https://ludopedia.com.br/jogo/royal-palace"
"2459";"2459º";"Smash Up: Munchkin";6.36;7.67;10;"https://ludopedia.com.br/jogo/smash-up-munchkin"
"2460";"2460º";"Queops (Pylos)";6.36;7.13;17;"https://ludopedia.com.br/jogo/pylos"
"2461";"2461º";"Tower of Babel";6.36;7.05;19;"https://ludopedia.com.br/jogo/tower-of-babel"
"2462";"2462º";"Colony";6.36;7.18;16;"https://ludopedia.com.br/jogo/colony"
"2463";"2463º";"Lost Legends";6.36;7.55;11;"https://ludopedia.com.br/jogo/lost-legends"
"2464";"2464º";"Dungeons of Kards: Edição 2 - Templo Gelado";6.36;7.55;11;"https://ludopedia.com.br/jogo/dungeons-of-kards-edicao-2-templo-gelado"
